tên người đăng,giá tiền (tỷ),phố/đường,phường/thị trấn,quận/huyện,thành phố,loại hình căn hộ,diện tích đất (m2),giá/m2 (triệu/m2),giấy tờ pháp lý,số phòng ngủ,số phòng vệ sinh,tình trạng nội thất,hướng cửa chính,đặc điểm nhà/đất,tổng số tầng,ngày đăng
Phuongchi,5.325,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội,Không Rõ,25.0,213.0,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-29
Phan Hùng,6.9,Thọ Am,Xã Liên Ninh,Huyện Thanh Trì,Hà Nội,Không Rõ,48.0,143.75,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Phan Hùng,5.95,Vĩnh Ninh,Xã Vĩnh Quỳnh,Huyện Thanh Trì,Hà Nội,Không Rõ,60.0,99.17,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,3.0,2025-09-29
Đỗ Thu Hương,7.5,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,38.0,197.37,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phan Hùng,5.95,Vĩnh Ninh,Xã Vĩnh Quỳnh,Huyện Thanh Trì,Hà Nội,Không Rõ,89.0,66.85,Đã Có Sổ,5.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Phan Hùng,6.6,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,34.0,194.12,Đã Có Sổ,3.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Gia Hân,7.4,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,39.5,187.34,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phan Hùng,4.95,Siêu Quần,Xã Tả Thanh Oai,Huyện Thanh Trì,Hà Nội,Không Rõ,44.0,112.5,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,4.0,2025-09-29
Đại Phát Đất Nền Hoà Lạc,4.15,Đồng Trạng,Xã Cổ Đông,Thị Xã Sơn Tây,Hà Nội,Không Rõ,100.0,41.5,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Mặt tiền
Thổ cư toàn bộ",5.0,2025-09-29
Phan Hùng,1.8,Phố Định Công,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,48.0,37.5,Đang Chờ Sổ,2.0,4.0,Hoàn thiện cơ bản,Không Rõ,Đất chưa chuyển thổ,5.0,2025-09-29
Phan Hùng,5.15,Tương Chúc,Xã Ngũ Hiệp,Huyện Thanh Trì,Hà Nội,Không Rõ,32.0,160.94,Đã Có Sổ,3.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Công Viên,2.0,Phúc La,Phường Phúc La,Quận Hà Đông,Hà Nội,Chung Cư,40.0,50.0,Hợp Đồng Mua Bán,1.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phan Hùng,6.65,Phố Định Công,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,40.0,166.25,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,4.0,2025-09-29
Bùi Trung Kiên,5.15,Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,35.0,147.14,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Thoa,4.9,Thôn Muỗi,Xã Yên Bài,Huyện Ba Vì,Hà Nội,Không Rõ,108.5,12.25,Đã Có Sổ,2.0,4.0,Nội thất đầy đủ,Tây,Không Rõ,2.0,2025-09-29
Bùi Thị Phương,8.6,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,42.0,204.76,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-29
Thanh Lam,7.9,Phố Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,Không Rõ,38.0,207.89,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Vũ Văn Thắng,7.8,Phố Nguyễn Đức Cảnh,Phường Tương Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,55.0,141.82,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Hiền,14.9,Ngõ 193 Phố Bồ Đề,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,43.0,346.51,Đã Có Sổ,3.0,5.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-09-29
Trương Duy,18.0,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Không Rõ,56.0,321.43,Đã Có Sổ,4.0,6.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trương Duy,19.95,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,"Căn Hộ Dịch Vụ, Mini",70.0,342.86,Sổ Hồng Riêng,11.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Đat,3.8,Đường Vân Trì,Xã Vân Nội,Huyện Đông Anh,Hà Nội,Không Rõ,48.0,79.17,Đã Có Sổ,3.0,4.0,Không Rõ,Bắc,"Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-29
Trương Duy,16.89,Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,Không Rõ,108.5,58.24,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trương Duy,19.95,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,"Căn Hộ Dịch Vụ, Mini",108.5,193.55,Sổ Hồng Riêng,11.0,7.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Lâm Hải Yến,8.5,Phố Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,44.0,193.18,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Chủ Đầu Tư Chính Chủ,1.44,Đường Xuân La,Phường Xuân La,Quận Tây Hồ,Hà Nội,Chung Cư,60.0,24.0,Sổ Hồng Riêng,2.0,1.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Bảo Ngọc,19.95,Phố Giảng Võ,Phường Giảng Võ,Quận Ba Đình,Hà Nội,Không Rõ,80.0,250.0,Đã Có Sổ,11.0,7.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,7.0,2025-09-29
Bùi Thị Phương,8.5,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,33.0,257.58,Đã Có Sổ,3.0,4.0,Không Rõ,Nam,"Hẻm xe hơi
Nhà nở hậu",5.0,2025-09-29
Lê Khánh Linh,7.5,Ngõ 190 Hoàng Mai,Phường Tương Mai,Quận Hoàng Mai,Hà Nội,Không Rõ,35.0,214.29,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Nam,Không Rõ,6.0,2025-09-29
Nguyễn Hoa,5.0,Phố Gia Quất,Phường Thượng Thanh,Quận Long Biên,Hà Nội,Không Rõ,32.0,156.25,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Hoa,12.2,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,39.0,312.82,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tài Bộ Đội,3.98,Quỳnh Mai,Phường Quỳnh Mai,Quận Hai Bà Trưng,Hà Nội,Chung Cư,80.0,49.75,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Bắc,Không Rõ,5.0,2025-09-29
Bất Động Sản Nguyễn Hà,17.6,Đường Cự Khối,Phường Cự Khối,Quận Long Biên,Hà Nội,Không Rõ,88.6,198.65,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Đat,11.0,Đường Vân Trì,Xã Vân Nội,Huyện Đông Anh,Hà Nội,Không Rõ,106.0,103.77,Đã Có Sổ,3.0,4.0,Không Rõ,Bắc,"Mặt tiền
Hẻm xe hơi
Nở hậu
Thổ cư toàn bộ",5.0,2025-09-29
Letai,8.7,Đường Trần Duy Hưng,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,40.0,217.5,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,6.0,2025-09-29
Ngọc,7.8,Đường Hồng Hà,Phường Phúc Xá,Quận Ba Đình,Hà Nội,Không Rõ,23.0,339.13,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Nguyễn Thị Liễu,14.2,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,60.0,236.67,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Liễu,18.5,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,60.0,308.33,Đã Có Sổ,3.0,3.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
An Nguyen,7.6,Đường Cầu Giấy,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,Không Rõ,39.0,194.87,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Liễu,19.1,Phố Văn Khê,Phường Phú La,Quận Hà Đông,Hà Nội,Không Rõ,70.0,272.86,Đã Có Sổ,5.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,5.0,2025-09-29
Lâm Hải Yến,8.9,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,43.0,206.98,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Liễu,13.5,Phố Hoàng Công,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,50.0,270.0,Đã Có Sổ,5.0,6.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Thị Liễu,11.5,Đường Nguyễn Trực,Phường Phú Lương,Quận Hà Đông,Hà Nội,Không Rõ,54.0,212.96,Đã Có Sổ,5.0,5.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Nam,7.88,Ngõ Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,Không Rõ,47.0,167.66,Đã Có Sổ,5.0,4.0,Hoàn thiện cơ bản,Không Rõ,Không Rõ,4.0,2025-09-29
Nguyễn Thị Liễu,15.0,Phố Mậu Lương,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,50.0,300.0,Đã Có Sổ,5.0,6.0,Không Rõ,Tây Nam,Không Rõ,5.0,2025-09-29
Nguyễn Thị Liễu,16.0,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội,Không Rõ,50.0,320.0,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Bùi Thị Mai Anh,2.7,Quốc Lộ 21A,Xã Phú Cát,Huyện Quốc Oai,Hà Nội,Không Rõ,108.5,24.55,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Nở hậu,5.0,2025-09-29
Đỗ Thu Hương,7.35,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,Không Rõ,38.0,193.42,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Minh Minh,19.95,Lê Trọng Tấn,Phường Phú La,Quận Hà Đông,Hà Nội,Không Rõ,100.0,245.0,Đã Có Sổ,6.0,6.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Lê Khánh Linh,14.9,Đường Nguyễn Sơn,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,45.0,331.11,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Đông Nam,Không Rõ,6.0,2025-09-29
Hồng Luân,2.42,Chương Dương,Xã Chương Dương,Huyện Thường Tín,Hà Nội,Không Rõ,65.0,37.23,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Văn Đat,5.7,Đường Võ Văn Kiệt,Xã Kim Chung,Huyện Đông Anh,Hà Nội,Không Rõ,89.0,64.04,Đã Có Sổ,3.0,4.0,Không Rõ,Tây Nam,"Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-10-02
Bất Động Sản Nguyễn Hà,18.5,Phố Sài Đồng,Phường Sài Đồng,Quận Long Biên,Hà Nội,Không Rõ,63.0,293.65,Đã Có Sổ,7.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,7.0,2025-09-29
Đặng Huy Nhất,3.8,Đức Thượng,Xã Đức Thượng,Huyện Hoài Đức,Hà Nội,Không Rõ,45.1,84.26,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Bắc,"Mặt tiền
Hẻm xe hơi
Thổ cư toàn bộ",5.0,2025-09-29
Giang,5.4,Kim Tiên,Xã Xuân Nộn,Huyện Đông Anh,Hà Nội,Không Rõ,108.5,45.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Lê Ngọc Lan,8.7,Đường Nguyễn Trãi,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Chung Cư,108.5,79.09,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Đông Nam,Không Rõ,5.0,2025-09-29
Hồng Luân,3.52,Thư Phú,Xã Thư Phú,Huyện Thường Tín,Hà Nội,Không Rõ,58.0,60.69,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Nguyễn Công Hoan,8.2,Phố Văn Phú,Phường Phú La,Quận Hà Đông,Hà Nội,Không Rõ,32.0,256.25,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Tây,Không Rõ,5.0,2025-09-29
Lâm Hải Yến,7.999,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội,Không Rõ,40.0,199.97,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Trần Minh Hải,7.08,Phố Quán Thánh,Phường Quán Thánh,Quận Ba Đình,Hà Nội,Không Rõ,24.0,295.0,Đã Có Sổ,2.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,4.0,2025-09-29
Hoàng Tiến Đạt,1.4,Phố 8 Tháng 3,Phường Quỳnh Mai,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",25.0,56.0,Hợp Đồng Mua Bán,1.0,1.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Trần Minh Hải,9.3,Phố Chùa Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,Không Rõ,40.0,232.5,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,Nhà nở hậu,4.0,2025-09-29
Nhâm Quý,15.0,Đường Dương Nội,Phường Dương Nội,Quận Hà Đông,Hà Nội,Không Rõ,50.0,300.0,Đã Có Sổ,6.0,5.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Trần Minh Hải,8.58,Đường Thụy Khuê,Phường Bưởi,Quận Tây Hồ,Hà Nội,Không Rõ,32.0,268.12,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,5.0,2025-09-29
Trần Minh Hải,15.5,Phố Tây Sơn,Phường Ngã Tư Sở,Quận Đống Đa,Hà Nội,Không Rõ,48.0,322.92,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",6.0,2025-09-29
Trần Minh Hải,9.3,Đường Linh Quang,Phường Văn Chương,Quận Đống Đa,Hà Nội,Không Rõ,35.0,265.71,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,Nhà nở hậu,5.0,2025-09-29
Trần Minh Hải,7.5,Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,Không Rõ,36.0,208.33,Đã Có Sổ,2.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,3.0,2025-09-29
Duong Thu Cuc,1.73,Đường An Khánh,Xã An Khánh,Huyện Hoài Đức,Hà Nội,Không Rõ,108.5,2.09,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Mặt tiền,5.0,2025-09-29
Tiến Thầm,4.3,Cầu An Lạc,Thị Trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội,Không Rõ,34.3,125.36,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Thổ cư toàn bộ
Hẻm xe hơi",5.0,2025-09-29
Thu Thuỷ Nhà Đẹp,8.65,Đường Thạch Bàn,Phường Thạch Bàn,Quận Long Biên,Hà Nội,Không Rõ,42.0,205.95,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Đỗ Thu Hương,8.5,Đường Bắc Linh Đàm,Phường Đại Kim,Quận Hoàng Mai,Hà Nội,Không Rõ,92.0,92.39,Giấy Tờ Khác,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Bất Động Sản Nguyễn Hà,6.4,Bồ Đề,Phường Bồ Đề,Quận Long Biên,Hà Nội,Không Rõ,50.5,126.73,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Thanh Lam,7.4,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,Không Rõ,35.0,211.43,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Hà Vũ,9.1,Phố Trung Kính,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội,Không Rõ,33.0,275.76,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phạm Bá Ngọc,3.3,Thiên Lộc,Xã Võng La,Huyện Đông Anh,Hà Nội,Không Rõ,55.0,60.0,Đã Có Sổ,2.0,2.0,Không Rõ,Không Rõ,Không Rõ,2.0,2025-09-29
Phạm Bá Ngọc,4.0,Cổ Điển,Xã Hải Bối,Huyện Đông Anh,Hà Nội,Không Rõ,53.0,75.47,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Hiện trạng khác,5.0,2025-09-29
Phạm Bá Ngọc,4.0,Mai Châu,Xã Đại Mạch,Huyện Đông Anh,Hà Nội,Không Rõ,108.0,37.04,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phạm Ngọc Lâm,14.4,Thôn Vao,Xã Yên Bình,Huyện Thạch Thất,Hà Nội,Không Rõ,108.5,9.49,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,"Nở hậu
Hẻm xe hơi
Thổ cư 1 phần",5.0,2025-10-01
Hồng,2.85,Phượng Đồng,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội,Không Rõ,32.0,89.06,Đã Có Sổ,3.0,3.0,Nội thất đầy đủ,Nam,Không Rõ,3.0,2025-09-30
Đỗ Tiến Huy,7.9,Đường Lê Đức Thọ,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Chung Cư,100.0,79.0,Sổ Hồng Riêng,3.0,2.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-30
Phạm Hiếu Bds Hà Nội,13.0,Phố Kim Mã,Phường Kim Mã,Quận Ba Đình,Hà Nội,Không Rõ,50.0,260.0,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,Hẻm xe hơi,5.0,2025-09-30
Nguyễn Thị Hiển,7.6,Đường Đông Ngạc,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,58.0,131.03,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,4.0,2025-09-30
Trịnh Ngọc Giang,7.95,Ngõ 322 Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,198.75,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-30
Trần Kim Tùng,12.0,Phố Sài Đồng,Phường Sài Đồng,Quận Long Biên,Hà Nội,Không Rõ,43.0,279.07,Đã Có Sổ,4.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",7.0,2025-09-30
Văn Thị Phương,8.5,Phố Yên Lộ,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội,Không Rõ,42.0,202.38,Đã Có Sổ,8.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-30
Nguyễn Thị Ân,2.15,Triều Khúc,Phường Thanh Xuân Bắc,Quận Thanh Xuân,Hà Nội,"Tập Thể, Cư Xá",45.0,47.78,Sổ Hồng Riêng,2.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phạm Bá Ngọc,3.6,Viên Nội,Xã Vân Nội,Huyện Đông Anh,Hà Nội,Không Rõ,60.0,60.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Phạm Bá Ngọc,4.0,Nhuế,Xã Kim Chung,Huyện Đông Anh,Hà Nội,Không Rõ,50.0,80.0,Đã Có Sổ,1.0,1.0,Bàn giao thô,Không Rõ,Không Rõ,1.0,2025-09-29
Phạm Văn Cảnh,19.95,Phố Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,Không Rõ,68.0,345.59,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-29
Hoàng Tiến Đạt,6.2,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,Không Rõ,26.0,238.46,Đã Có Sổ,3.0,3.0,Nội thất cao cấp,Không Rõ,Không Rõ,5.0,2025-09-29
Hữu Thanh,8.5,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,56.0,151.79,Đã Có Sổ,6.0,4.0,Nội thất đầy đủ,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-29
Hà Nội Văn Vương,3.0,Linh Đàm,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,66.0,45.45,Sổ Hồng Riêng,3.0,2.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Hà Nội Văn Vương,3.9,Đường Tây Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội,Không Rõ,42.0,92.86,Đã Có Sổ,3.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Phượng Kim,2.35,Phố Nguyễn Phan Chánh,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội,Chung Cư,45.0,52.22,Hợp Đồng Mua Bán,1.0,4.0,Nội thất đầy đủ,Không Rõ,Không Rõ,5.0,2025-09-29
Tuấn Anh,8.85,Đường Định Công,Phường Định Công,Quận Hoàng Mai,Hà Nội,Không Rõ,31.0,285.48,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,6.0,2025-09-29
Tấn Trọng,10.78,Nguyễn Đổng Chi,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,Không Rõ,40.0,269.5,Đã Có Sổ,4.0,4.0,Nội thất cao cấp,Không Rõ,"Hẻm xe hơi
Nhà nở hậu",4.0,2025-09-29
Bđsnhàphố,13.8,Phố Hoàng Văn Thái,Phường Khương Trung,Quận Thanh Xuân,Hà Nội,Không Rõ,42.0,328.57,Đã Có Sổ,4.0,4.0,Hoàn thiện cơ bản,Không Rõ,"Nhà nở hậu
Hẻm xe hơi",4.0,2025-09-29
Tên Chưa Cung Cấp,6.35,Vĩnh Ninh,Xã Vĩnh Quỳnh,Huyện Thanh Trì,Hà Nội,Không Rõ,75.0,84.67,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Hẻm xe hơi,5.0,2025-09-29
Lệ Quyên,15.0,Đường Tăng Thiết Giáp,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,Không Rõ,50.0,300.0,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Nhà nở hậu,7.0,2025-09-29
Mr Dat,14.88,Đường Đại Lộ Thăng Long,Xã Song Phương,Huyện Hoài Đức,Hà Nội,Không Rõ,108.5,129.17,Đã Có Sổ,3.0,4.0,Không Rõ,Đông Nam,"Mặt tiền
Thổ cư toàn bộ
Hẻm xe hơi",5.0,2025-09-29
Đinh My Hau,19.95,Phố Ô Chợ Dừa,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội,Không Rõ,36.0,453.47249999999997,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Tue Tam Dương,4.797,Phố Đoàn Thị Điểm,Phường Quốc Tử Giám,Quận Đống Đa,Hà Nội,Không Rõ,18.0,266.5,Đã Có Sổ,3.0,3.0,Hoàn thiện cơ bản,Không Rõ,Nhà nở hậu,4.0,2025-09-29
Minh Đức,7.5,Đường Láng,Phường Láng Hạ,Quận Đống Đa,Hà Nội,Không Rõ,45.0,166.67,Đã Có Sổ,5.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Minh Đức,6.8,Phố Tây Sơn,Phường Ngã Tư Sở,Quận Đống Đa,Hà Nội,Không Rõ,43.0,158.14,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Quỳnh Land,19.95,Nguyễn Hữu Huân,Phường Đồng Xuân,Quận Hoàn Kiếm,Hà Nội,Không Rõ,55.0,453.47249999999997,Đã Có Sổ,4.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Gấu Chim Cảnh,3.0,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,"Tập Thể, Cư Xá",39.0,76.92,Sổ Hồng Riêng,2.0,1.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-10-02
Dương Thu Hà,4.8,Đường An Dương Vương,Phường Phú Thượng,Quận Tây Hồ,Hà Nội,Không Rõ,22.0,218.18,Đã Có Sổ,2.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
Chính Chủ,10.506,Đông Cựu,Xã Đông Sơn,Huyện Chương Mỹ,Hà Nội,Không Rõ,108.5,17.0,Đã Có Sổ,3.0,4.0,Không Rõ,Không Rõ,Không Rõ,5.0,2025-09-29
